sentence,tree,is_sent,big_np_count,big_pp_count
Ein Alkoholiker muss regel-mäßig Alkohol trinken.,(S (NP (ART Ein) (NN Alkoholiker)) (VMFIN muss) (VP (ADJD regel-mäßig) (NN Alkohol) (VVINF trinken))) ($. .),1,0,0
Sonst geht es dem Alkoholiker schlecht.,(S (ADV Sonst) (VVFIN geht) (PPER es) (NP (ART dem) (NN Alkoholiker)) (ADJD schlecht)) ($. .),1,0,0
Wenn man die Alkohol-krankheit hat braucht man Hilfe.,(S (KOUS Wenn) (PIS man) (NP (ART die) (NN Alkohol-krankheit)) (VAFIN hat) (VVFIN braucht) (PIS man) (NN Hilfe)) ($. .),1,0,0
Die Alkohol-krankheit kann man heilen.,(S (NP (ART Die) (NN Alkohol-krankheit)) (VMFIN kann) (PIS man) (VP (VVINF heilen))) ($. .),1,0,0
Dazu muss man einen Alkohol-entzug machen.,(S (PROAV Dazu) (VMFIN muss) (PIS man) (VP (NP (ART einen) (NN Alkohol-entzug)) (VVINF machen))) ($. .),1,0,0
Das nennt man auch Ent-giftung.,(S (PDS Das) (VVFIN nennt) (PIS man) (ADV auch) (NN Ent-giftung)) ($. .),1,0,0
Und man braucht eine Therapie.,(S (KON Und) (PIS man) (VVFIN braucht) (NP (ART eine) (NN Therapie))) ($. .),1,0,0
Der Alkoholiker muss lernen ohne Alkohol zu leben.,(S (NP (ART Der) (NN Alkoholiker)) (VMFIN muss) (VP (VVINF lernen) (VP (PP (APPR ohne) (NN Alkohol)) (VZ (PTKZU zu) (VVINF leben))))) ($. .),1,0,0
Alkohol-krankheit ist eine Krankheit.,(S (NN Alkohol-krankheit) (VAFIN ist) (NP (ART eine) (NN Krankheit))) ($. .),1,0,0
Und eine Sucht.,(S (KON Und) (NP (ART eine) (NN Sucht))) ($. .),0,0,0
Man kann nicht aufhören mit Alkohol-trinken.,(S (PIS Man) (VMFIN kann) (PTKNEG nicht) (VP (VVINF aufhören) (PP (APPR mit) (NN Alkohol-trinken)))) ($. .),1,0,0
Alkohol gehört zur Chemie.,(S (NN Alkohol) (VVFIN gehört) (PP (APPRART zur) (NN Chemie))) ($. .),1,0,0
Es gibt viele Alkohole.,(S (PPER Es) (VVFIN gibt) (NP (PIAT viele) (NN Alkohole))) ($. .),1,0,0
Ein Alkohol ist Ethanol.,(S (NP (ART Ein) (NN Alkohol)) (VAFIN ist) (NN Ethanol)) ($. .),1,0,0
Man sagt auch dazu: \newline Ethyl-alkohol.,(S (PIS Man) (VVFIN sagt) (PP (ADV auch) (PROAV dazu))) ($. :) (NP (FM \newline) (NN Ethyl-alkohol)) ($. .),1,0,0
Oder kurz: \newline Alkohol.,(DL (S (KON Oder) (ADJD kurz))) ($. :) (NP (ADJA \newline) (NN Alkohol)) ($. .),0,0,0
Ethanol ist eine Flüssigkeit.,(S (NN Ethanol) (VAFIN ist) (NP (ART eine) (NN Flüssigkeit))) ($. .),1,0,0
Ethanol hat keine Farbe.,(S (NE Ethanol) (VAFIN hat) (NP (PIAT keine) (NN Farbe))) ($. .),1,0,0
Ethanol kann brennen.,(S (NE Ethanol) (VMFIN kann) (VVINF brennen)) ($. .),1,0,0
Mit Ethanol kann man auch putzen.,(S (PP (APPR Mit) (NN Ethanol)) (VMFIN kann) (PIS man) (ADV auch) (VP (VVINF putzen))) ($. .),1,0,0
Ethanol ist in vielen Getränken.,(S (NN Ethanol) (VAFIN ist) (PP (APPR in) (PIAT vielen) (NN Getränken))) ($. .),1,0,0
Viele Menschen trinken gerne Alkohol.,(S (NP (PIAT Viele) (NN Menschen)) (VVFIN trinken) (ADV gerne) (NN Alkohol)) ($. .),1,0,0
Aber Alkohol kann gefährlich sein.,(S (KON Aber) (NN Alkohol) (VMFIN kann) (VP (ADJD gefährlich) (VAINF sein))) ($. .),1,0,0
Zu viel Alkohol ist Gift für den Körper.,(S (NP (AP (PTKA Zu) (PIAT viel)) (NN Alkohol)) (VAFIN ist) (NP (NN Gift) (PP (APPR für) (ART den) (NN Körper)))) ($. .),1,2,0
Das heißt: \newline Wenn man viel davon trinkt wird man krank.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Oft wird die Leber sehr krank.,(S (ADV Oft) (VAFIN wird) (NP (ART die) (NN Leber)) (AP (ADV sehr) (ADJD krank))) ($. .),1,0,0
Und man kann abhängig werden vom Alkohol.,(S (KON Und) (PIS man) (VMFIN kann) (VP (AP (ADJD abhängig)) (VAINF werden) (PP (APPRART vom) (NN Alkohol)))) ($. .),1,0,0
Das heißt:  \newline Man kann nicht aufhören mit Alkohol-trinken.,(S (PDS Das) (VVFIN heißt)) ($. :) ($.  ) (NE \newline),1,0,0
Das nennt man dann Sucht.,(S (PDS Das) (VVFIN nennt) (PIS man) (ADV dann) (NN Sucht)) ($. .),1,0,0
Man sagt dazu auch Alkoholkrankheit.,(S (PIS Man) (VVFIN sagt) (PROAV dazu) (NP (ADV auch) (NN Alkoholkrankheit))) ($. .),1,0,0
Wenn man die Alkohol-krankheit hat braucht man Hilfe.,(S (KOUS Wenn) (PIS man) (NP (ART die) (NN Alkohol-krankheit)) (VAFIN hat) (VVFIN braucht) (PIS man) (NN Hilfe)) ($. .),1,0,0
Daher soll man nur wenig Alkohol trinken.,(S (PROAV Daher) (VMFIN soll) (PIS man) (VP (NP (AP (ADV nur) (PIAT wenig)) (NN Alkohol)) (VVINF trinken))) ($. .),1,1,0
Am besten trinkt man gar keinen Alkohol.,(S (AA (PTKA Am) (ADJD besten)) (VVFIN trinkt) (PIS man) (NP (AP (ADV gar) (PIAT keinen)) (NN Alkohol))) ($. .),1,1,0
Man soll auch nicht jeden Tag Alkohol trinken.,(S (PIS Man) (VMFIN soll) (ADV auch) (PTKNEG nicht) (VP (NP (PIAT jeden) (NN Tag)) (NN Alkohol) (VVINF trinken))) ($. .),1,0,0
Und man soll auch nicht allein Alkohol trinken.,(S (KON Und) (PIS man) (VMFIN soll) (ADV auch) (PTKNEG nicht) (VP (ADV allein) (NN Alkohol) (VVINF trinken))) ($. .),1,0,0
Manchmal ist es besser wenn man keinen Alkohol trinkt.,(S (ADV Manchmal) (VAFIN ist) (NP (PPER es)) (ADJD besser) (S (KOUS wenn) (PIS man) (NP (PIAT keinen) (NN Alkohol)) (VVFIN trinkt))) ($. .),1,0,0
Zum Beispiel: • In der Schwangerschaft.,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PP (APPR In) (ART der) (NN Schwangerschaft)) ($. .),0,0,0
 • Am Arbeits-platz.,(XY  ) ($LRB •) (PP (APPRART Am) (NN Arbeits-platz)) ($. .),0,0,0
 • Im Straßen-verkehr.,(XY  ) (XY •) (PP (APPRART Im) (NN Straßen-verkehr)) ($. .),0,0,0
 • Bei manchen Krankheiten.,($LRB  ) ($LRB •) (PP (APPR Bei) (PIAT manchen) (NN Krankheiten)) ($. .),0,0,0
 • Wenn man Medikamente nimmt.,(XY  ) (XY •) (S (KOUS Wenn) (PIS man) (NN Medikamente) (VVFIN nimmt)) ($. .),1,0,0
Kinder sollen keinen Alkohol trinken.,(S (NN Kinder) (VMFIN sollen) (VP (NP (PIAT keinen) (NN Alkohol)) (VVINF trinken))) ($. .),1,0,0
Alkohol ist eine Flüssigkeit.,(S (NN Alkohol) (VAFIN ist) (NP (ART eine) (NN Flüssigkeit))) ($. .),1,0,0
Das Wort Alkohol hat verschiedene Bedeutungen: \newline Mit Alkohol meint man oft Ethanol.,(S (NP (ART Das) (NN Wort) (NN Alkohol)) (VAFIN hat) (NP (ADJA verschiedene) (NN Bedeutungen))) ($. :),1,1,0
Man kann auch ein alkohol-haltiges Getränk meinen.,(S (PIS Man) (VMFIN kann) (ADV auch) (VP (NP (ART ein) (ADJA alkohol-haltiges) (NN Getränk)) (VVINF meinen))) ($. .),1,1,0
Das ist ein Getränk mit Ethanol.,(S (PDS Das) (VAFIN ist) (NP (ART ein) (NN Getränk) (PP (APPR mit) (NN Ethanol)))) ($. .),1,1,0
Zum Beispiel Bier oder Wein.,(NP (PP (APPRART Zum) (NN Beispiel)) (CNP (NN Bier) (KON oder) (NN Wein))) ($. .),0,1,0
Eine Allee ist lang  \newline und hat rechts und links Bäume.,(NP (ART Eine) (NN Allee)) (VAFIN ist) (AP (ADJD lang) (ADJD  )) (FM \newline) (KON und) (S (VAFIN hat) (CAVP (ADV rechts) (KON und) (ADV links)) (NN Bäume)) ($. .),1,0,0
Eine Allee ist eine gerade Straße.,(S (NP (ART Eine) (NN Allee)) (VAFIN ist) (NP (ART eine) (ADJA gerade) (NN Straße))) ($. .),1,1,0
Das Wort alleinstehend ist ein Adjektiv.,(S (NP (ART Das) (NN Wort) (ADJD alleinstehend)) (VAFIN ist) (NP (ART ein) (NN Adjektiv))) ($. .),1,1,0
Das Wort alleinstehend bedeutet alleine.,(S (NP (ART Das) (NN Wort) (ADJD alleinstehend)) (VVFIN bedeutet) (ADV alleine)) ($. .),1,1,0
Zum Beispiel eine Person.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART eine) (NN Person)) ($. .),0,1,0
Wenn die Person alleine lebt.,(S (KOUS Wenn) (NP (ART die) (NN Person)) (ADV alleine) (VVFIN lebt)) ($. .),1,0,0
Ohne Familie oder ohne Partner.,(CPP (PP (APPR Ohne) (NN Familie)) (KON oder) (PP (APPR ohne) (NN Partner))) ($. .),0,0,0
Allein-unter-halter spielen bei Festen.,(S (NN Allein-unter-halter) (VVFIN spielen) (PP (APPR bei) (NN Festen))) ($. .),1,0,0
Sie machen eine Ein-man-show.,(S (PPER Sie) (VVFIN machen) (NP (ART eine) (NN Ein-man-show))) ($. .),1,0,0
Alleinunterhalter ist ein Beruf.,(S (NN Alleinunterhalter) (VAFIN ist) (NP (ART ein) (NN Beruf))) ($. .),1,0,0
Ein Allein-unter-halter ist ein Künstler.,(S (NP (ART Ein) (NN Allein-unter-halter)) (VAFIN ist) (NP (ART ein) (NN Künstler))) ($. .),1,0,0
Er macht alleine Unterhaltung.,(S (PPER Er) (VVFIN macht) (ADV alleine) (NN Unterhaltung)) ($. .),1,0,0
Zum Beispiel Musik spielen.,(VP (PP (APPRART Zum) (NN Beispiel)) (NN Musik) (VVINF spielen)) ($. .),0,0,0
Das Sprich-wort kommt aus einer Geschichte.,(S (NP (ART Das) (NN Sprich-wort)) (VVFIN kommt) (PP (APPR aus) (ART einer) (NN Geschichte))) ($. .),1,0,0
"Diese schrieb Johann Peter Hebel: \newline Esel Vater und Sohn \newline Oder auch: \newline Die Fabel von dem Vater,  \newline dem Sohn und dem Esel.",(S (PDS Diese) (VVFIN schrieb) (PN (NE Johann) (NE Peter) (NE Hebel))) ($. :) (XY \newline),1,0,0
Diese Geschichte ist eine Metapher.,(S (NP (PDAT Diese) (NN Geschichte)) (VAFIN ist) (NP (ART eine) (NN Metapher))) ($. .),1,0,0
"Allen Menschen recht getan, \newline ist eine Kunst, \newline die niemand kann.","(VP (NP (PIAT Allen) (NN Menschen)) (NN recht) (VVPP getan)) ($, ,)",0,0,0
Das ist eine Sprich-wort.,(S (PDS Das) (VAFIN ist) (NP (ART eine) (NN Sprich-wort))) ($. .),1,0,0
Man kann nicht alle Wünsche erfüllen.,(S (PIS Man) (VMFIN kann) (PTKNEG nicht) (VP (NP (PIAT alle) (NN Wünsche)) (VVINF erfüllen))) ($. .),1,0,0
Man kann nicht alle Menschen gleichzeitig zufrieden stellen.,(S (PIS Man) (VMFIN kann) (PTKNEG nicht) (VP (NP (PIAT alle) (NN Menschen)) (ADJD gleichzeitig) (ADJD zufrieden) (VVINF stellen))) ($. .),1,0,0
"Wenn man seine Sicht-weise hat, \newline kann man nicht auch allen anderen Sicht-weisen zustimmen.","(PP (S (KOUS Wenn) (PIS man) (VP (PPOSAT seine) (ADV Sicht-weise)) (VAFIN hat))) ($, ,) (S (ADV \newline) (VMFIN kann) (PIS man) (PTKNEG nicht) (VP (NP (ADV auch) (PIAT allen) (ADJA anderen) (NN Sicht-weisen)) (VVINF zustimmen))) ($. .)",1,1,1
Das Gegenteil von allenthalben ist nirgends.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (ADV allenthalben))) (VAFIN ist) (ADV nirgends)) ($. .),1,1,0
"Wenn etwas oder jemand überall ist,  \newline sagt man dazu: \newline allenthalben","(S (KOUS Wenn) (CNP (PIS etwas) (KON oder) (PIS jemand)) (ADV überall) (VAFIN ist)) ($, ,) (S (NN  ) (NE \newline) (VVFIN sagt) (PIS man) (PROAV dazu)) ($. :)",1,0,0
Dieser Spruch kommt von Ovid.,(S (NP (PDAT Dieser) (NN Spruch)) (VVFIN kommt) (PP (APPR von) (NE Ovid))) ($. .),1,0,0
Sein voller Name war: \newline Publius Ovidius Naso \newline Er war ein römischer Dichter.,(S (NP (PPOSAT Sein) (ADJA voller) (NN Name)) (VAFIN war)) ($. :) (NE \newline),1,1,0
Und lebte 43 vor Christus in Sulmo.,(S (KON Und) (VVFIN lebte) (CARD 43) (PP (APPR vor) (NN Christus)) (PP (APPR in) (NE Sulmo))) ($. .),1,0,0
Das heutige Sulmona.,(NP (ART Das) (ADJA heutige) (NE Sulmona)) ($. .),0,1,0
Es liegt 120 Kilometer östlich von Rom.,(S (PPER Es) (VVFIN liegt) (AP (NP (CARD 120) (NN Kilometer)) (ADJD östlich) (PP (APPR von) (NE Rom)))) ($. .),1,0,0
Aller Anfang ist schwer ist eine Sprich-wort.,(S (NP (PIAT Aller) (NN Anfang)) (VAFIN ist) (ADJD schwer) (VAFIN ist) (NP (ART eine) (NN Sprich-wort))) ($. .),1,0,0
"Wenn man eine neue Arbeit beginnt, \newline dann tut man sich immer schwer.","(AVP (S (KOUS Wenn) (PIS man) (NP (ART eine) (ADJA neue) (NN Arbeit)) (VVFIN beginnt))) ($, ,) (S (XY \newline) (S (ADV dann) (VVFIN tut) (PIS man) (PRF sich) (ADV immer) (ADJD schwer))) ($. .)",1,1,0
Heilige sind besondere Menschen.,(S (NN Heilige) (VAFIN sind) (NP (ADJA besondere) (NN Menschen))) ($. .),1,0,0
Zum Beispiel: • Menschen die besonders viel für ihre Religion gemacht haben,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NN Menschen) (S (PRELS die) (VP (NP (ADV besonders) (PIS viel)) (PP (APPR für) (PPOSAT ihre) (NN Religion)) (VVPP gemacht)) (VAFIN haben)),1,0,0
Zum Beispiel: • Menschen die für ihre Religion gestorben sind,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NN Menschen) (S (PRELS die) (VP (PP (APPR für) (PPOSAT ihre) (NN Religion)) (VVPP gestorben)) (VAFIN sind)),1,0,0
Zum Beispiel: • Menschen die besonders viel für ihre Mitmenschen gemacht haben,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NN Menschen) (S (PRELS die) (VP (NP (ADV besonders) (PIS viel)) (PP (APPR für) (PPOSAT ihre) (NN Mitmenschen)) (VVPP gemacht)) (VAFIN haben)),1,0,0
Zum Beispiel armen Menschen geholfen haben,(VP (VP (NP (PP (APPRART Zum) (NN Beispiel)) (ADJA armen) (NN Menschen)) (VVPP geholfen)) (VAINF haben)),0,1,0
oder kranken Menschen geholfen haben,(S (KON oder) (VP (NP (ADJA kranken) (NN Menschen)) (VVPP geholfen)) (VAFIN haben)),1,0,0
Manche Heilige haben einen eigenen Feier-tag.,(S (NP (PIAT Manche) (NN Heilige)) (VAFIN haben) (NP (ART einen) (ADJA eigenen) (NN Feier-tag))) ($. .),1,1,0
Zum Beispiel: • Nikolaus-tag,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NN Nikolaus-tag),0,0,0
Zum Beispiel: • St. Martin,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (PN (NE St.) (NE Martin)),0,0,0
Zum Beispiel: • Barbara-tag,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NN Barbara-tag),0,0,0
Bei den Christen gibt es sehr viele Heilige.,(S (PP (APPR Bei) (ART den) (NN Christen)) (VVFIN gibt) (PPER es) (NP (AP (ADV sehr) (PIAT viele)) (NN Heilige))) ($. .),1,1,0
"Mehr Heilige, \newline als es Tage im Jahr gibt.","(S (NP (AP (PIAT Mehr)) (CNP (NN Heilige)))) ($, ,) (NN \newline) (S (KOKOM als) (PPER es) (NP (NN Tage) (PP (APPRART im) (NN Jahr))) (VVFIN gibt)) ($. .)",1,1,0
Deshalb gibt es den Feier-tag Allerheiligen.,(S (PROAV Deshalb) (VVFIN gibt) (PPER es) (NP (ART den) (NN Feier-tag) (NN Allerheiligen))) ($. .),1,1,0
Dieser Tag ist ein Feier-tag für alle Heiligen.,(S (NP (PDAT Dieser) (NN Tag)) (VAFIN ist) (NP (ART ein) (NN Feier-tag) (PP (APPR für) (PIAT alle) (NN Heiligen)))) ($. .),1,1,0
"Auch für die Heiligen, \newline die die Menschen noch nicht kennen.","(ADV Auch) (APPR für) (ART die) (NN Heiligen) ($, ,) (PP (NP (S (PIS \newline) (PRELS die) (NP (ART die) (NN Menschen)) (AVP (ADV noch) (PTKNEG nicht)) (VVFIN kennen)))) ($. .)",1,1,1
Also Heilige die nur Gott kennt.,(ADV Also) (NN Heilige) (NP (S (PRELS die) (NP (ADV nur) (NN Gott)) (VVFIN kennt))) ($. .),1,1,0
Allerheiligen ist ein Tag für alle Heiligen.,(S (NN Allerheiligen) (VAFIN ist) (NP (ART ein) (NN Tag) (PP (APPR für) (PIAT alle) (NN Heiligen)))) ($. .),1,1,0
Im 9. Jahrhundert hat Papst Gregor IV. gelebt.,(S (PP (APPRART Im) (ADJA 9.) (NN Jahrhundert)) (VAFIN hat) (NP (NN Papst) (PN (NE Gregor) (NE IV.))) (VP (VVPP gelebt))) ($. .),1,1,0
Er hat gesagt: \newline Der 1. November soll ein Feier-tag sein.,(S (PPER Er) (VAFIN hat) (VP (VVPP gesagt))) ($. :) (FM \newline),1,0,0
Immer am 1. November soll Allerheiligen gefeiert werden.,(S (PP (ADV Immer) (APPRART am) (ADJA 1.) (NN November)) (VMFIN soll) (NN Allerheiligen) (VP (VP (VVPP gefeiert)) (VAINF werden))) ($. .),1,0,1
In der Nacht vor Allerheiligen ist Halloween.,(S (PP (APPR In) (ART der) (NN Nacht) (PP (APPR vor) (NN Allerheiligen))) (VAFIN ist) (NN Halloween)) ($. .),1,0,1
Am Tag nach Allerheiligen ist Allerseelen.,(S (PP (APPRART Am) (NN Tag) (PP (APPR nach) (NN Allerheiligen))) (VAFIN ist) (NN Allerseelen)) ($. .),1,0,1
Manche Christen gehen an Allerheiligen auf den Friedhof.,(S (NP (PIAT Manche) (NN Christen)) (VVFIN gehen) (PP (APPR an) (NN Allerheiligen)) (PP (APPR auf) (ART den) (NN Friedhof))) ($. .),1,0,0
Sie schmücken dann die Gräber ihrer Verwandten.,(S (PPER Sie) (VVFIN schmücken) (ADV dann) (NP (ART die) (NN Gräber) (NP (PPOSAT ihrer) (NN Verwandten)))) ($. .),1,1,0
Sie legen Blumen auf das Grab.,(S (PPER Sie) (VVFIN legen) (NN Blumen) (PP (APPR auf) (ART das) (NN Grab))) ($. .),1,0,0
Oder sie zünden eine Kerze an.,(S (KON Oder) (PPER sie) (VVFIN zünden) (NP (ART eine) (NN Kerze)) (PTKVZ an)) ($. .),1,0,0
In manchen Ländern ist Allerheiligen ein gesetzlicher Feiertag.,(S (PP (APPR In) (PIAT manchen) (NN Ländern)) (VAFIN ist) (NN Allerheiligen) (NP (ART ein) (ADJA gesetzlicher) (NN Feiertag))) ($. .),1,1,0
Das heißt: \newline Die Leute müssen nicht zur Arbeit gehen.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Kinder müssen nicht in die Schule gehen.,(S (NN Kinder) (VMFIN müssen) (PTKNEG nicht) (VP (PP (APPR in) (ART die) (NN Schule)) (VVINF gehen))) ($. .),1,0,0
Die Geschäfte sind zu.,(S (NP (ART Die) (NN Geschäfte)) (VAFIN sind) (PTKVZ zu)) ($. .),1,0,0
In Deutschland ist Allerheiligen in manchen Bundes-ländern ein Feier-tag.,(S (PP (APPR In) (NE Deutschland)) (VAFIN ist) (NN Allerheiligen) (PP (APPR in) (PIAT manchen) (NN Bundes-ländern)) (NP (ART ein) (NN Feier-tag))) ($. .),1,0,0
In: • Baden-Württemberg,(APPR In) ($. :) ($LRB •) (PP (NE Baden-Württemberg)),0,0,0
In: • Bayern,(APPR In) ($. :) ($LRB •) (PP (NE Bayern)),0,0,0
In: • Nordrhein-Westfalen,(APPR In) ($. :) ($LRB •) (PP (NE Nordrhein-Westfalen)),0,0,0
In: • Rheinland-Pfalz,(APPR In) ($. :) ($LRB •) (PP (NE Rheinland-Pfalz)),0,0,0
In: • Saarland,(APPR In) ($. :) ($LRB •) (NE Saarland),0,0,0
In der Schweiz ist an Allerheiligen in manchen Kantonen Feier-tag.,(S (PP (APPR In) (ART der) (NE Schweiz)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (PP (APPR in) (PIAT manchen) (NN Kantonen)) (NN Feier-tag)) ($. .),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Österreich,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Liechtenstein,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Luxemburg,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Italien,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Frankreich,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Spanien,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Portugal,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Belgien,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Polen,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Ungarn,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Kroatien,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Slowenien,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Slowakei,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :) (XY •) (NE Slowakei),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Litauen,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Philippinen,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
In diesen Ländern ist an Allerheiligen Feier-tag: • Schweden der Feier-tag ist nicht immer am 1. November.,(S (PP (APPR In) (PDAT diesen) (NN Ländern)) (VAFIN ist) (PP (APPR an) (NN Allerheiligen)) (NN Feier-tag)) ($. :),1,0,0
Der Feier-tag ist zwischen dem 31. Oktober und dem 6. November.,(S (NP (ART Der) (NN Feier-tag)) (VAFIN ist) (PP (APPR zwischen) (CNP (NP (ART dem) (ADJA 31.) (NN Oktober)) (KON und) (NP (ART dem) (ADJA 6.) (NN November))))) ($. .),1,2,1
 • Finnland der Feier-tag ist nicht immer am 1. November.,(XY  ) (XY •) (S (NP (NE Finnland) (NP (ART der) (NN Feier-tag))) (VAFIN ist) (AVP (PTKNEG nicht) (ADV immer)) (PP (APPRART am) (ADJA 1.) (NN November))) ($. .),1,1,0
Der Feier-tag ist zwischen dem 31. Oktober und dem 6. November.,(S (NP (ART Der) (NN Feier-tag)) (VAFIN ist) (PP (APPR zwischen) (CNP (NP (ART dem) (ADJA 31.) (NN Oktober)) (KON und) (NP (ART dem) (ADJA 6.) (NN November))))) ($. .),1,2,1
Allerheiligen ist ein Feier-tag.,(S (NN Allerheiligen) (VAFIN ist) (NP (ART ein) (NN Feier-tag))) ($. .),1,0,0
Chirsten feiern diesen Tag.,(S (NN Chirsten) (VVFIN feiern) (NP (PDAT diesen) (NN Tag))) ($. .),1,0,0
Es ist ein Erinnerungs-tag.,(S (PPER Es) (VAFIN ist) (NP (ART ein) (NN Erinnerungs-tag))) ($. .),1,0,0
Die Christen erinnern sich an alle Heiligen.,(S (NP (ART Die) (NN Christen)) (VVFIN erinnern) (PRF sich) (PP (APPR an) (PIAT alle) (NN Heiligen))) ($. .),1,0,0
Beispiel: \newline Dora und Peter haben Streit.,(S (NN Beispiel)) ($. :) (S (CNP (PN (NE \newline) (NE Dora)) (KON und) (NE Peter)) (VAFIN haben) (NN Streit)) ($. .),1,0,0
Aber am nächsten Tag ist wieder alles in Butter.,(S (KON Aber) (PP (APPRART am) (ADJA nächsten) (NN Tag)) (VAFIN ist) (ADV wieder) (PIS alles) (PP (APPR in) (NN Butter))) ($. .),1,0,0
Dora und Peter haben Streit.,(S (CNP (NE Dora) (KON und) (NE Peter)) (VAFIN haben) (NN Streit)) ($. .),1,0,0
Aber am nächsten Tag ist wieder alles in Ordnung.,(S (KON Aber) (PP (APPRART am) (ADJA nächsten) (NN Tag)) (VAFIN ist) (ADV wieder) (PIS alles) (PP (APPR in) (NN Ordnung))) ($. .),1,0,0
Dora und Peter haben Streit.,(S (CNP (NE Dora) (KON und) (NE Peter)) (VAFIN haben) (NN Streit)) ($. .),1,0,0
Aber am nächsten Tag vertragen sie sich wieder.,(S (KON Aber) (PP (APPRART am) (ADJA nächsten) (NN Tag)) (VVFIN vertragen) (PPER sie) (PRF sich) (ADV wieder)) ($. .),1,0,0
Alles in Butter ist eine Redewendung.,(S (NP (PIS Alles) (PP (APPR in) (NN Butter))) (VAFIN ist) (NP (ART eine) (NN Redewendung))) ($. .),1,1,0
"""Alles in Butter"" bedeutet ""alles in Ordnung"".","($LRB "") (NP (PIS Alles) (PP (APPR in) (NN Butter))) ($LRB "") (S (VVFIN bedeutet)) ($LRB "") (NP (PIS alles) (PP (APPR in) (NN Ordnung))) ($LRB "") ($. .)",1,2,0
